usage_count,destination_ip,hostname,timestamp,hop,hop_ip,rtt_ms,bandwidth_mbps
3,142.250.206.110,google.com,2025-04-15 10:50:44,5,14.139.98.1,4.500333,3733.333333
3,142.250.206.110,google.com,2025-04-15 10:50:44,6,10.117.81.253,3.330333,5288.888889
3,142.250.206.110,google.com,2025-04-15 10:50:44,7,10.154.8.137,14.333000,3577.777778
3,142.250.206.110,google.com,2025-04-15 10:50:44,8,10.255.239.170,18.911000,3111.111111
3,142.250.206.110,google.com,2025-04-15 10:50:44,9,10.152.7.214,16.257000,3422.222222
3,142.250.206.110,google.com,2025-04-15 10:50:44,10,142.250.172.80,74.893000,3733.333333
3,142.250.206.110,google.com,2025-04-15 10:50:44,11,72.14.238.215,16.125333,3422.222222
3,142.250.206.110,google.com,2025-04-15 10:50:44,12,192.178.110.104,16.828333,3173.333333
3,142.250.206.110,google.com,2025-04-15 10:50:44,13,172.253.68.121,17.584333,3733.333333
3,142.250.206.110,google.com,2025-04-15 10:50:44,14,108.170.232.203,55.807667,2862.222222
3,142.250.206.110,google.com,2025-04-15 10:50:44,15,72.14.233.106,43.417000,2320.000000
3,142.250.206.110,google.com,2025-04-15 10:50:44,16,192.178.83.207,40.803667,2706.666667
3,142.250.206.110,google.com,2025-04-15 10:50:44,17,142.251.76.193,38.850000,2706.666667
3,142.250.206.110,google.com,2025-04-15 10:50:44,18,142.250.206.110,39.748000,N/A
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,1,172.29.144.1,0.178667,5600.000000
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,2,10.7.0.5,3.269667,3733.333333
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,3,172.16.4.4,3.305000,3733.333333
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,4,14.139.98.1,5.270000,4355.555556
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,5,10.117.81.253,3.097667,4044.444444
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,6,10.154.8.137,14.612333,3017.777778
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,7,10.255.239.170,18.365333,3111.111111
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,8,10.152.7.214,14.910000,3111.111111
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,9,157.240.66.204,18.692667,2862.222222
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,10,129.134.51.80,20.342667,3111.111111
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,11,157.240.58.186,16.125000,2706.666667
1,157.240.16.174,instagram.com,2025-04-15 10:53:56,13,157.240.16.174,15.091000,3266.666667
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,1,172.29.144.1,0.165000,5600.000000
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,2,10.7.0.5,3.411667,3733.333333
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,3,172.16.4.4,4.034667,2807.225806
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,4,14.139.98.1,5.006333,3733.333333
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,5,10.117.81.253,4.163000,3577.777778
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,6,10.154.8.137,18.077333,2911.111111
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,7,10.255.239.170,18.544000,3266.666667
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,8,10.152.7.214,16.911667,3422.222222
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,9,157.240.66.204,28.351667,2800.000000
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,10,129.134.51.80,24.374667,3422.222222
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,11,157.240.58.186,15.607000,3422.222222
3,157.240.16.174,instagram.com,2025-04-15 11:04:31,13,157.240.16.174,14.526000,2800.000000
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,1,172.29.144.1,0.230333,6533.333333
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,2,10.7.0.5,2.833333,4977.777778
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,3,172.16.4.4,3.644667,5600.000000
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,4,14.139.98.1,5.274000,3733.333333
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,5,10.117.81.253,3.208667,3733.333333
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,6,10.154.8.137,14.483000,3733.333333
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,7,10.255.239.170,17.005000,2862.222222
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,8,10.152.7.38,13.098000,2911.111111
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,9,157.240.68.238,26.087667,3733.333333
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,10,129.134.50.252,18.342000,3422.222222
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,11,129.134.84.44,15.258667,3733.333333
4,57.144.176.34,instagram.com,2025-04-15 11:09:48,13,57.144.176.34,16.814000,1866.666667
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,1,172.29.144.1,0.162667,5600.000000
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,2,10.7.0.5,3.123000,3733.333333
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,3,172.16.4.4,8.869333,1869.516539
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,4,14.139.98.1,66.783667,3733.333333
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,5,10.117.81.253,3.140667,3733.333333
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,6,10.154.8.137,36.805667,3733.333333
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,7,10.255.239.170,41.550333,3422.222222
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,8,10.152.7.38,22.919667,3733.333333
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,9,157.240.68.238,130.382000,3733.333333
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,10,129.134.50.252,53.245333,3328.888889
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,11,129.134.84.44,15.010667,3422.222222
5,57.144.176.34,instagram.com,2025-04-15 11:12:19,13,57.144.176.34,16.588000,3733.333333
4,142.250.183.14,google.com,2025-04-15 11:14:21,1,172.29.144.1,0.253667,5600.000000
4,142.250.183.14,google.com,2025-04-15 11:14:21,2,10.7.0.2,7.988000,3733.333333
4,142.250.183.14,google.com,2025-04-15 11:14:21,3,10.1.0.3,3.025333,3733.333333
4,142.250.183.14,google.com,2025-04-15 11:14:21,4,172.16.4.4,6.474667,3733.333333
4,142.250.183.14,google.com,2025-04-15 11:14:21,5,14.139.98.1,5.136333,3733.333333
4,142.250.183.14,google.com,2025-04-15 11:14:21,6,10.117.81.253,6.879333,3733.333333
4,142.250.183.14,google.com,2025-04-15 11:14:21,7,10.154.8.137,14.321333,3266.666667
4,142.250.183.14,google.com,2025-04-15 11:14:21,8,10.255.239.170,17.470000,3577.777778
4,142.250.183.14,google.com,2025-04-15 11:14:21,9,10.152.7.214,15.568333,3266.666667
4,142.250.183.14,google.com,2025-04-15 11:14:21,10,72.14.204.62,13.777667,3266.666667
4,142.250.183.14,google.com,2025-04-15 11:14:21,11,142.251.76.33,14.465667,3422.222222
4,142.250.183.14,google.com,2025-04-15 11:14:21,12,142.250.214.107,14.796000,2955.555556
4,142.250.183.14,google.com,2025-04-15 11:14:21,13,142.250.183.14,13.975000,N/A
5,142.250.70.78,google.com,2025-04-15 14:32:00,1,172.29.144.1,0.478667,1991.111111
5,142.250.70.78,google.com,2025-04-15 14:32:00,2,10.7.0.2,10.337000,452.641311
5,142.250.70.78,google.com,2025-04-15 14:32:00,3,10.1.0.3,6.479667,1655.555556
5,142.250.70.78,google.com,2025-04-15 14:32:00,4,172.16.4.4,4.477333,1500.000000
5,142.250.70.78,google.com,2025-04-15 14:32:00,5,14.139.98.1,6.858333,1655.555556
5,142.250.70.78,google.com,2025-04-15 14:32:00,6,10.117.81.253,2.230333,1083.188451
5,142.250.70.78,google.com,2025-04-15 14:32:00,7,10.154.8.137,15.766000,1220.467836
5,142.250.70.78,google.com,2025-04-15 14:32:00,8,10.255.239.170,16.117333,1067.561375
5,142.250.70.78,google.com,2025-04-15 14:32:00,9,10.152.7.214,15.269333,1202.962963
5,142.250.70.78,google.com,2025-04-15 14:32:00,10,142.250.172.80,38.665000,763.076529
5,142.250.70.78,google.com,2025-04-15 14:32:00,11,142.251.76.23,20.475000,476.014537
5,142.250.70.78,google.com,2025-04-15 14:32:00,12,192.178.86.203,16.117667,1056.348388
5,142.250.70.78,google.com,2025-04-15 14:32:00,13,142.250.70.78,58.358000,N/A
6,142.250.194.78,google.com,2025-04-15 16:20:20,1,172.29.144.1,0.234000,11200.000000
6,142.250.194.78,google.com,2025-04-15 16:20:20,2,10.7.0.2,7.562333,3733.333333
6,142.250.194.78,google.com,2025-04-15 16:20:20,3,10.1.0.3,3.433333,4355.555556
6,142.250.194.78,google.com,2025-04-15 16:20:20,4,172.16.4.4,4.608667,4666.666667
6,142.250.194.78,google.com,2025-04-15 16:20:20,5,14.139.98.1,4.701667,3733.333333
6,142.250.194.78,google.com,2025-04-15 16:20:20,6,10.117.81.253,2.964333,3733.333333
6,142.250.194.78,google.com,2025-04-15 16:20:20,7,10.154.8.137,16.663333,3577.777778
6,142.250.194.78,google.com,2025-04-15 16:20:20,8,10.255.239.170,13.267667,3577.777778
6,142.250.194.78,google.com,2025-04-15 16:20:20,9,10.152.7.214,13.860667,3017.777778
6,142.250.194.78,google.com,2025-04-15 16:20:20,10,142.250.172.80,16.813667,2768.888889
6,142.250.194.78,google.com,2025-04-15 16:20:20,11,142.251.76.23,18.446667,3111.111111
6,142.250.194.78,google.com,2025-04-15 16:20:20,12,142.250.226.66,17.785333,3422.222222
6,142.250.194.78,google.com,2025-04-15 16:20:20,13,108.170.232.203,38.359333,2800.000000
6,142.250.194.78,google.com,2025-04-15 16:20:20,14,192.178.83.221,36.747667,2613.333333
6,142.250.194.78,google.com,2025-04-15 16:20:20,15,142.251.49.115,34.654333,2862.222222
6,142.250.194.78,google.com,2025-04-15 16:20:20,16,142.250.194.78,44.047000,N/A
9,142.250.199.142,google.com,2025-04-15 16:55:47,1,172.29.144.1,0.565000,2177.777778
9,142.250.199.142,google.com,2025-04-15 16:55:47,2,10.7.0.2,11.077667,1777.777778
9,142.250.199.142,google.com,2025-04-15 16:55:47,3,10.1.0.3,3.812667,1946.666667
9,142.250.199.142,google.com,2025-04-15 16:55:47,4,172.16.4.4,5.410333,1600.000000
9,142.250.199.142,google.com,2025-04-15 16:55:47,5,14.139.98.1,5.979333,1566.666667
9,142.250.199.142,google.com,2025-04-15 16:55:47,6,10.117.81.253,3.716333,1866.666667
9,142.250.199.142,google.com,2025-04-15 16:55:47,7,10.154.8.137,19.150000,1777.777778
9,142.250.199.142,google.com,2025-04-15 16:55:47,8,10.255.239.170,15.361000,1358.757385
9,142.250.199.142,google.com,2025-04-15 16:55:47,9,10.152.7.214,18.852667,1533.333333
9,142.250.199.142,google.com,2025-04-15 16:55:47,11,142.251.76.23,18.386333,1054.586895
9,142.250.199.142,google.com,2025-04-15 16:55:47,12,142.251.77.101,16.141000,1165.772187
9,142.250.199.142,google.com,2025-04-15 16:55:47,13,142.250.199.142,16.620000,N/A
10,142.251.42.14,google.com,2025-04-15 22:06:33,1,172.29.144.1,0.185667,5600.000000
10,142.251.42.14,google.com,2025-04-15 22:06:33,2,10.7.0.2,13.092000,3577.777778
10,142.251.42.14,google.com,2025-04-15 22:06:33,3,10.1.0.3,38.790333,3266.666667
10,142.251.42.14,google.com,2025-04-15 22:06:33,4,172.16.4.4,10.241000,2520.000000
10,142.251.42.14,google.com,2025-04-15 22:06:33,5,14.139.98.1,11.692000,3733.333333
10,142.251.42.14,google.com,2025-04-15 22:06:33,6,10.117.81.253,20.868667,3733.333333
10,142.251.42.14,google.com,2025-04-15 22:06:33,7,10.154.8.137,36.525000,3422.222222
10,142.251.42.14,google.com,2025-04-15 22:06:33,8,10.255.239.170,21.536333,3577.777778
10,142.251.42.14,google.com,2025-04-15 22:06:33,9,10.152.7.214,22.783333,1434.917064
10,142.251.42.14,google.com,2025-04-15 22:06:33,11,72.14.238.215,172.635667,2862.222222
10,142.251.42.14,google.com,2025-04-15 22:06:33,12,209.85.250.139,18.998667,3422.222222
10,142.251.42.14,google.com,2025-04-15 22:06:33,13,142.251.42.14,24.494000,N/A
11,142.250.193.78,google.com,2025-04-15 22:18:55,1,172.29.144.1,0.145667,9333.333333
11,142.250.193.78,google.com,2025-04-15 22:18:55,2,10.7.0.2,10.525333,3733.333333
11,142.250.193.78,google.com,2025-04-15 22:18:55,3,10.1.0.3,2.765333,3113.194444
11,142.250.193.78,google.com,2025-04-15 22:18:55,4,172.16.4.4,3.412667,1871.716261
11,142.250.193.78,google.com,2025-04-15 22:18:55,5,14.139.98.1,5.767000,3733.333333
11,142.250.193.78,google.com,2025-04-15 22:18:55,6,10.117.81.253,6.872333,3733.333333
11,142.250.193.78,google.com,2025-04-15 22:18:55,7,10.154.8.137,21.843333,3266.666667
11,142.250.193.78,google.com,2025-04-15 22:18:55,8,10.255.239.170,20.629333,3422.222222
11,142.250.193.78,google.com,2025-04-15 22:18:55,9,10.152.7.214,13.746000,3422.222222
11,142.250.193.78,google.com,2025-04-15 22:18:55,10,142.250.172.80,17.723333,3422.222222
11,142.250.193.78,google.com,2025-04-15 22:18:55,11,142.251.76.23,20.332000,3266.666667
11,142.250.193.78,google.com,2025-04-15 22:18:55,12,142.250.226.66,22.031000,3577.777778
11,142.250.193.78,google.com,2025-04-15 22:18:55,13,108.170.232.203,39.496333,3577.777778
11,142.250.193.78,google.com,2025-04-15 22:18:55,14,209.85.241.161,38.212333,2447.646274
11,142.250.193.78,google.com,2025-04-15 22:18:55,15,192.178.252.112,40.469000,2520.000000
11,142.250.193.78,google.com,2025-04-15 22:18:55,16,192.178.82.237,40.235333,3111.111111
11,142.250.193.78,google.com,2025-04-15 22:18:55,17,142.251.54.85,40.203667,3422.222222
11,142.250.193.78,google.com,2025-04-15 22:18:55,18,142.250.193.78,40.815333,N/A
12,142.250.199.174,google.com,2025-04-15 23:07:04,1,172.29.144.1,0.567000,1991.111111
12,142.250.199.174,google.com,2025-04-15 23:07:04,2,10.7.0.2,7.283667,1751.111111
12,142.250.199.174,google.com,2025-04-15 23:07:04,3,10.1.0.3,2.529333,701.168509
12,142.250.199.174,google.com,2025-04-15 23:07:04,4,172.16.4.4,3.716000,1866.666667
12,142.250.199.174,google.com,2025-04-15 23:07:04,5,14.139.98.1,5.234000,1655.555556
12,142.250.199.174,google.com,2025-04-15 23:07:04,6,10.117.81.253,3.357667,1762.222222
12,142.250.199.174,google.com,2025-04-15 23:07:04,7,10.154.8.137,15.155667,1332.478632
12,142.250.199.174,google.com,2025-04-15 23:07:04,8,10.255.239.170,17.542333,1330.437710
12,142.250.199.174,google.com,2025-04-15 23:07:04,9,10.152.7.214,17.495333,1551.851852
12,142.250.199.174,google.com,2025-04-15 23:07:04,10,142.250.172.80,21.445333,1655.555556
12,142.250.199.174,google.com,2025-04-15 23:07:04,11,142.251.76.31,19.708333,1344.444444
12,142.250.199.174,google.com,2025-04-15 23:07:04,12,108.170.234.157,14.377333,1500.000000
12,142.250.199.174,google.com,2025-04-15 23:07:04,13,142.250.199.174,17.757000,N/A
13,142.250.182.174,google.com,2025-04-15 23:10:05,1,172.29.144.1,0.945000,1866.666667
13,142.250.182.174,google.com,2025-04-15 23:10:05,2,10.7.0.2,15.998333,1386.666667
13,142.250.182.174,google.com,2025-04-15 23:10:05,3,10.1.0.3,4.009333,1049.569550
13,142.250.182.174,google.com,2025-04-15 23:10:05,4,172.16.4.4,5.951333,1127.446809
13,142.250.182.174,google.com,2025-04-15 23:10:05,5,14.139.98.1,8.425000,1868.888889
13,142.250.182.174,google.com,2025-04-15 23:10:05,6,10.117.81.253,4.737667,1788.888889
13,142.250.182.174,google.com,2025-04-15 23:10:05,7,10.154.8.137,14.064000,1511.111111
13,142.250.182.174,google.com,2025-04-15 23:10:05,8,10.255.239.170,17.502000,1414.814815
13,142.250.182.174,google.com,2025-04-15 23:10:05,9,10.152.7.214,14.938000,1596.296296
13,142.250.182.174,google.com,2025-04-15 23:10:05,10,142.250.172.80,19.048333,1448.148148
13,142.250.182.174,google.com,2025-04-15 23:10:05,11,74.125.37.7,15.871333,1268.148148
13,142.250.182.174,google.com,2025-04-15 23:10:05,12,192.178.110.208,16.654333,1588.888889
13,142.250.182.174,google.com,2025-04-15 23:10:05,13,142.250.46.171,18.379000,1533.333333
13,142.250.182.174,google.com,2025-04-15 23:10:05,14,172.253.68.120,16.138000,1505.185185
13,142.250.182.174,google.com,2025-04-15 23:10:05,15,172.253.51.137,38.529000,1170.437710
13,142.250.182.174,google.com,2025-04-15 23:10:05,16,142.250.63.53,39.222000,1254.208754
13,142.250.182.174,google.com,2025-04-15 23:10:05,17,216.239.49.37,39.955000,1121.994302
13,142.250.182.174,google.com,2025-04-15 23:10:05,18,142.250.182.174,41.882333,N/A
14,142.250.207.206,google.com,2025-04-15 23:13:20,1,172.29.144.1,0.501000,2115.555556
14,142.250.207.206,google.com,2025-04-15 23:13:20,2,10.7.0.2,7.768000,1073.514431
14,142.250.207.206,google.com,2025-04-15 23:13:20,3,10.1.0.3,4.490667,1474.074074
14,142.250.207.206,google.com,2025-04-15 23:13:20,4,172.16.4.4,6.095333,1127.865169
14,142.250.207.206,google.com,2025-04-15 23:13:20,5,14.139.98.1,5.631333,1688.888889
14,142.250.207.206,google.com,2025-04-15 23:13:20,6,10.117.81.253,3.875000,1147.137502
14,142.250.207.206,google.com,2025-04-15 23:13:20,7,10.154.8.137,14.825333,1127.360787
14,142.250.207.206,google.com,2025-04-15 23:13:20,8,10.255.239.170,17.470667,1356.363636
14,142.250.207.206,google.com,2025-04-15 23:13:20,9,10.152.7.214,15.597333,1388.888889
14,142.250.207.206,google.com,2025-04-15 23:13:20,11,142.251.76.31,16.127333,1503.703704
14,142.250.207.206,google.com,2025-04-15 23:13:20,12,192.178.111.60,19.599000,1500.000000
14,142.250.207.206,google.com,2025-04-15 23:13:20,13,108.170.232.203,40.955000,1533.333333
14,142.250.207.206,google.com,2025-04-15 23:13:20,14,192.178.83.221,37.118333,1596.296296
14,142.250.207.206,google.com,2025-04-15 23:13:20,15,142.251.76.169,37.636000,1410.437710
14,142.250.207.206,google.com,2025-04-15 23:13:20,16,142.250.207.206,38.449000,N/A
15,142.250.192.238,google.com,2025-04-15 23:38:23,1,172.29.144.1,0.649000,1946.666667
15,142.250.192.238,google.com,2025-04-15 23:38:23,2,10.7.0.2,10.428667,1238.518519
15,142.250.192.238,google.com,2025-04-15 23:38:23,3,10.1.0.3,2.956000,1611.851852
15,142.250.192.238,google.com,2025-04-15 23:38:23,4,172.16.4.4,3.962333,15.866145
15,142.250.192.238,google.com,2025-04-15 23:38:23,5,14.139.98.1,5.103333,1611.111111
15,142.250.192.238,google.com,2025-04-15 23:38:23,6,10.117.81.253,10.088667,1868.888889
15,142.250.192.238,google.com,2025-04-15 23:38:23,7,10.154.8.137,14.923000,1144.444444
15,142.250.192.238,google.com,2025-04-15 23:38:23,8,10.255.239.170,18.265333,994.949495
15,142.250.192.238,google.com,2025-04-15 23:38:23,9,10.152.7.214,18.406667,1275.555556
15,142.250.192.238,google.com,2025-04-15 23:38:23,10,72.14.204.62,15.713667,1117.171717
15,142.250.192.238,google.com,2025-04-15 23:38:23,11,142.251.76.33,18.899333,1249.629630
15,142.250.192.238,google.com,2025-04-15 23:38:23,12,192.178.110.244,16.031333,1185.993266
15,142.250.192.238,google.com,2025-04-15 23:38:23,13,172.253.51.137,36.231000,968.034188
15,142.250.192.238,google.com,2025-04-15 23:38:23,14,172.253.66.106,37.988333,1028.956229
15,142.250.192.238,google.com,2025-04-15 23:38:23,15,192.178.82.237,40.280333,1288.148148
15,142.250.192.238,google.com,2025-04-15 23:38:23,16,142.251.54.65,38.382000,1123.771044
15,142.250.192.238,google.com,2025-04-15 23:38:23,17,142.250.192.238,38.088000,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,1,172.29.144.1,0.551333,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,2,10.7.0.5,3.285000,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,3,172.16.4.4,11.478667,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,4,14.139.98.1,7.655000,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,5,10.117.81.253,3.994000,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,6,10.154.8.137,14.152667,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,7,10.255.239.170,14.754667,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,8,10.152.7.214,14.600333,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,9,72.14.204.62,14.058667,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,10,142.251.76.27,16.436333,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,11,142.250.238.203,17.092667,N/A
2,8.8.8.8,8.8.8.8,2025-04-16 02:05:48,12,8.8.8.8,18.603667,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,1,172.29.144.1,0.855667,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,2,10.7.0.5,3.650667,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,3,172.16.4.4,4.632000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,4,14.139.98.1,6.089000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,5,10.117.81.253,3.523000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,6,10.154.8.137,15.302000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,7,10.255.239.170,22.443000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,8,10.152.7.214,22.285000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,9,72.14.204.62,13.897000,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,10,142.251.76.27,16.683667,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,11,142.250.238.203,17.073667,N/A
3,8.8.8.8,8.8.8.8,2025-04-16 03:37:00,12,8.8.8.8,15.113000,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,1,172.29.144.1,0.461333,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,2,10.7.0.5,3.520667,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,3,172.16.4.4,6.242667,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,4,14.139.98.1,8.332000,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,5,10.117.81.253,4.359000,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,6,10.154.8.137,15.790333,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,7,10.255.239.170,36.259667,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,8,10.152.7.214,14.704667,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,9,72.14.204.62,15.003333,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,10,142.251.76.27,15.556667,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,11,142.250.238.203,65.329333,N/A
4,8.8.8.8,8.8.8.8,2025-04-16 03:38:06,12,8.8.8.8,18.028000,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,1,172.29.144.1,1.143333,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,2,10.7.0.5,3.528333,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,3,172.16.4.4,4.300333,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,4,14.139.98.1,8.892667,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,5,10.117.81.253,4.367000,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,6,10.154.8.137,15.036667,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,7,10.255.239.170,15.215667,N/A
16,172.217.167.238,google.com,2025-04-16 03:56:49,8,10.152.7.214,13.981000,N/A
